GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
320302001,"Mar 2, 2012",2011/2012,Atlanta Hawks,99,Milwaukee,94
320303001,"Mar 3, 2012",2011/2012,Atlanta Hawks,97,Oklahoma City,90
320306011,"Mar 6, 2012",2011/2012,Atlanta Hawks,101,Indiana,96
320307014,"Mar 7, 2012",2011/2012,Atlanta Hawks,89,Miami,86
320309008,"Mar 9, 2012",2011/2012,Atlanta Hawks,86,Detroit,85
320311023,"Mar 11, 2012",2011/2012,Atlanta Hawks,106,Sacramento,99
320313007,"Mar 13, 2012",2011/2012,Atlanta Hawks,NA,Denver,NA
320314012,"Mar 14, 2012",2011/2012,Atlanta Hawks,96,Los Angeles,82
320316001,"Mar 16, 2012",2011/2012,Atlanta Hawks,102,Washington,88
320318005,"Mar 18, 2012",2011/2012,Atlanta Hawks,103,Cleveland,87
320319001,"Mar 19, 2012",2011/2012,Atlanta Hawks,79,Boston,76
320321001,"Mar 21, 2012",2011/2012,Atlanta Hawks,NA,Cleveland,NA
320323001,"Mar 23, 2012",2011/2012,Atlanta Hawks,93,Brooklyn,84
320324027,"Mar 24, 2012",2011/2012,Atlanta Hawks,95,Washington,92
320325001,"Mar 25, 2012",2011/2012,Atlanta Hawks,NA,Utah,NA
320327015,"Mar 27, 2012",2011/2012,Atlanta Hawks,108,Milwaukee,101
320328001,"Mar 28, 2012",2011/2012,Atlanta Hawks,98,Chicago,77
320330001,"Mar 30, 2012",2011/2012,Atlanta Hawks,100,NY Knicks,90
320331020,"Mar 31, 2012",2011/2012,Atlanta Hawks,95,Philadelphia,90
320404001,"Apr 4, 2012",2011/2012,Atlanta Hawks,120,Charlotte,93
320406001,"Apr 6, 2012",2011/2012,Atlanta Hawks,101,Detroit,96
320407030,"Apr 7, 2012",2011/2012,Atlanta Hawks,116,Charlotte,96
320411002,"Apr 11, 2012",2011/2012,Atlanta Hawks,NA,Boston,NA
320413019,"Apr 13, 2012",2011/2012,Atlanta Hawks,109,Orlando,81
320415001,"Apr 15, 2012",2011/2012,Atlanta Hawks,102,Toronto,86
320416028,"Apr 16, 2012",2011/2012,Atlanta Hawks,109,Toronto,87
320418001,"Apr 18, 2012",2011/2012,Atlanta Hawks,116,Detroit,84
320420001,"Apr 20, 2012",2011/2012,Atlanta Hawks,97,Boston,92
320422001,"Apr 22, 2012",2011/2012,Atlanta Hawks,113,NY Knicks,112
320424001,"Apr 24, 2012",2011/2012,Atlanta Hawks,109,Los Angeles,102
320426001,"Apr 26, 2012",2011/2012,Atlanta Hawks,106,Dallas,89
400277738,"Nov 2, 2012",2012/2013,Atlanta Hawks,109,Houston,102
400277760,"Nov 4, 2012",2012/2013,Atlanta Hawks,104,Oklahoma City,95
400277775,"Nov 7, 2012",2012/2013,Atlanta Hawks,89,Indiana,86
400277792,"Nov 9, 2012",2012/2013,Atlanta Hawks,95,Miami,89
400277811,"Nov 11, 2012",2012/2013,Atlanta Hawks,89,Los Angeles,76
400277822,"Nov 12, 2012",2012/2013,Atlanta Hawks,95,Portland,87
400277838,"Nov 14, 2012",2012/2013,Atlanta Hawks,92,Golden State,88
400277848,"Nov 16, 2012",2012/2013,Atlanta Hawks,112,Sacramento,96
400277869,"Nov 19, 2012",2012/2013,Atlanta Hawks,81,Orlando,72
400277882,"Nov 21, 2012",2012/2013,Atlanta Hawks,NA,Washington,NA
400277891,"Nov 23, 2012",2012/2013,Atlanta Hawks,101,Charlotte,91
400277905,"Nov 24, 2012",2012/2013,Atlanta Hawks,104,Los Angeles,93
400277932,"Nov 28, 2012",2012/2013,Atlanta Hawks,94,Charlotte,91
400277947,"Nov 30, 2012",2012/2013,Atlanta Hawks,113,Cleveland,111
400277980,"Dec 5, 2012",2012/2013,Atlanta Hawks,108,Denver,104
400277993,"Dec 7, 2012",2012/2013,Atlanta Hawks,104,Washington,95
400278009,"Dec 8, 2012",2012/2013,Atlanta Hawks,93,Memphis,83
400278020,"Dec 10, 2012",2012/2013,Atlanta Hawks,101,Miami,92
400278030,"Dec 12, 2012",2012/2013,Atlanta Hawks,86,Orlando,80
400278042,"Dec 13, 2012",2012/2013,Atlanta Hawks,113,Charlotte,90
400278057,"Dec 15, 2012",2012/2013,Atlanta Hawks,115,Golden State,93
400278076,"Dec 18, 2012",2012/2013,Atlanta Hawks,NA,Washington,NA
400278091,"Dec 19, 2012",2012/2013,Atlanta Hawks,100,Oklahoma City,92
400278101,"Dec 21, 2012",2012/2013,Atlanta Hawks,99,Philadelphia,80
400278111,"Dec 22, 2012",2012/2013,Atlanta Hawks,92,Chicago,75
400278134,"Dec 26, 2012",2012/2013,Atlanta Hawks,NA,Detroit,NA
400278149,"Dec 28, 2012",2012/2013,Atlanta Hawks,102,Cleveland,94
400278158,"Dec 29, 2012",2012/2013,Atlanta Hawks,109,Indiana,100
400278175,"Dec 31, 2012",2012/2013,Atlanta Hawks,123,Houston,104
400278181,"Jan 1, 2013",2012/2013,Atlanta Hawks,95,New Orleans,86
400278202,"Jan 4, 2013",2012/2013,Atlanta Hawks,85,Detroit,84
400278209,"Jan 5, 2013",2012/2013,Atlanta Hawks,89,Boston,81
400278235,"Jan 8, 2013",2012/2013,Atlanta Hawks,108,Minnesota,103
400278238,"Jan 9, 2013",2012/2013,Atlanta Hawks,99,Cleveland,83
400278253,"Jan 11, 2013",2012/2013,Atlanta Hawks,103,Utah,95
400278262,"Jan 12, 2013",2012/2013,Atlanta Hawks,93,Washington,83
400278278,"Jan 14, 2013",2012/2013,Atlanta Hawks,97,Chicago,58
400278292,"Jan 16, 2013",2012/2013,Atlanta Hawks,109,Brooklyn,95
400278308,"Jan 18, 2013",2012/2013,Atlanta Hawks,94,Brooklyn,89
400278314,"Jan 19, 2013",2012/2013,Atlanta Hawks,98,San Antonio,93
400278328,"Jan 21, 2013",2012/2013,Atlanta Hawks,104,Minnesota,96
400278338,"Jan 23, 2013",2012/2013,Atlanta Hawks,104,Charlotte,92
400278353,"Jan 25, 2013",2012/2013,Atlanta Hawks,NA,Boston,NA
400278376,"Jan 27, 2013",2012/2013,Atlanta Hawks,106,NY Knicks,104
400278394,"Jan 30, 2013",2012/2013,Atlanta Hawks,93,Toronto,92
400278416,"Feb 2, 2013",2012/2013,Atlanta Hawks,93,Chicago,76
400278435,"Feb 5, 2013",2012/2013,Atlanta Hawks,114,Indiana,103
400278445,"Feb 6, 2013",2012/2013,Atlanta Hawks,103,Memphis,92
400278458,"Feb 8, 2013",2012/2013,Atlanta Hawks,111,New Orleans,100
400278488,"Feb 11, 2013",2012/2013,Atlanta Hawks,105,Dallas,101
400278495,"Feb 13, 2013",2012/2013,Atlanta Hawks,108,Orlando,76
400278522,"Feb 20, 2013",2012/2013,Atlanta Hawks,103,Miami,90
400278536,"Feb 22, 2013",2012/2013,Atlanta Hawks,122,Sacramento,108
400278548,"Feb 23, 2013",2012/2013,Atlanta Hawks,103,Milwaukee,102
400278560,"Feb 25, 2013",2012/2013,Atlanta Hawks,114,Detroit,103
400278579,"Feb 27, 2013",2012/2013,Atlanta Hawks,102,Utah,91
400278594,"Mar 1, 2013",2012/2013,Atlanta Hawks,92,Phoenix,87
400278608,"Mar 3, 2013",2012/2013,Atlanta Hawks,99,Los Angeles,98
400278613,"Mar 4, 2013",2012/2013,Atlanta Hawks,104,Denver,88
400278622,"Mar 6, 2013",2012/2013,Atlanta Hawks,107,Philadelphia,96
400278637,"Mar 8, 2013",2012/2013,Atlanta Hawks,NA,Boston,NA
400278647,"Mar 9, 2013",2012/2013,Atlanta Hawks,93,Brooklyn,80
400278672,"Mar 12, 2013",2012/2013,Atlanta Hawks,98,Miami,81
400278680,"Mar 13, 2013",2012/2013,Atlanta Hawks,96,Los Angeles,92
400278692,"Mar 15, 2013",2012/2013,Atlanta Hawks,107,Phoenix,94
400278711,"Mar 17, 2013",2012/2013,Atlanta Hawks,105,Brooklyn,93
400278716,"Mar 18, 2013",2012/2013,Atlanta Hawks,127,Dallas,113
400278731,"Mar 20, 2013",2012/2013,Atlanta Hawks,98,Milwaukee,90
400278745,"Mar 22, 2013",2012/2013,Atlanta Hawks,104,Portland,93
400278760,"Mar 24, 2013",2012/2013,Atlanta Hawks,104,Milwaukee,99
400278770,"Mar 25, 2013",2012/2013,Atlanta Hawks,100,Indiana,94
400278777,"Mar 27, 2013",2012/2013,Atlanta Hawks,107,Toronto,88
400278795,"Mar 29, 2013",2012/2013,Atlanta Hawks,118,Boston,107
400278806,"Mar 30, 2013",2012/2013,Atlanta Hawks,97,Orlando,88
400278821,"Apr 1, 2013",2012/2013,Atlanta Hawks,102,Cleveland,94
400278833,"Apr 3, 2013",2012/2013,Atlanta Hawks,95,NY Knicks,82
400278849,"Apr 5, 2013",2012/2013,Atlanta Hawks,101,Philadelphia,90
400278863,"Apr 6, 2013",2012/2013,Atlanta Hawks,99,San Antonio,97
400278884,"Apr 10, 2013",2012/2013,Atlanta Hawks,124,Philadelphia,101
400278899,"Apr 12, 2013",2012/2013,Atlanta Hawks,109,Milwaukee,104
400278933,"Apr 16, 2013",2012/2013,Atlanta Hawks,113,Toronto,96
400278938,"Apr 17, 2013",2012/2013,Atlanta Hawks,98,NY Knicks,92
400488885,"Oct 30, 2013",2013/2014,Atlanta Hawks,118,Dallas,109
400488896,"Nov 1, 2013",2013/2014,Atlanta Hawks,102,Toronto,95
400488919,"Nov 3, 2013",2013/2014,Atlanta Hawks,105,Los Angeles,103
400488932,"Nov 5, 2013",2013/2014,Atlanta Hawks,105,Sacramento,100
400488944,"Nov 7, 2013",2013/2014,Atlanta Hawks,109,Denver,107
400488959,"Nov 9, 2013",2013/2014,Atlanta Hawks,104,Orlando,94
400488971,"Nov 11, 2013",2013/2014,Atlanta Hawks,103,Charlotte,94
400488989,"Nov 13, 2013",2013/2014,Atlanta Hawks,95,NY Knicks,91
400489000,"Nov 15, 2013",2013/2014,Atlanta Hawks,113,Philadelphia,103
400489012,"Nov 16, 2013",2013/2014,Atlanta Hawks,110,NY Knicks,90
400489031,"Nov 19, 2013",2013/2014,Atlanta Hawks,104,Miami,88
400489039,"Nov 20, 2013",2013/2014,Atlanta Hawks,93,Detroit,85
400489053,"Nov 22, 2013",2013/2014,Atlanta Hawks,96,Detroit,89
400489063,"Nov 23, 2013",2013/2014,Atlanta Hawks,94,Boston,87
400489086,"Nov 26, 2013",2013/2014,Atlanta Hawks,109,Orlando,92
400489094,"Nov 27, 2013",2013/2014,Atlanta Hawks,113,Houston,84
400489104,"Nov 29, 2013",2013/2014,Atlanta Hawks,88,Dallas,87
400489114,"Nov 30, 2013",2013/2014,Atlanta Hawks,108,Washington,101
400489131,"Dec 2, 2013",2013/2014,Atlanta Hawks,102,San Antonio,100
400489143,"Dec 4, 2013",2013/2014,Atlanta Hawks,107,Los Angeles,97
400489155,"Dec 6, 2013",2013/2014,Atlanta Hawks,108,Cleveland,89
400489186,"Dec 10, 2013",2013/2014,Atlanta Hawks,101,Oklahoma City,92
400489205,"Dec 13, 2013",2013/2014,Atlanta Hawks,NA,Washington,NA
400489218,"Dec 14, 2013",2013/2014,Atlanta Hawks,111,NY Knicks,106
400489230,"Dec 16, 2013",2013/2014,Atlanta Hawks,114,Los Angeles,100
400489245,"Dec 18, 2013",2013/2014,Atlanta Hawks,124,Sacramento,107
400489257,"Dec 20, 2013",2013/2014,Atlanta Hawks,118,Utah,85
400489284,"Dec 23, 2013",2013/2014,Atlanta Hawks,NA,Miami,NA
400489296,"Dec 26, 2013",2013/2014,Atlanta Hawks,NA,Cleveland,NA
400489313,"Dec 28, 2013",2013/2014,Atlanta Hawks,NA,Charlotte,NA
400489322,"Dec 29, 2013",2013/2014,Atlanta Hawks,109,Orlando,102
400489333,"Dec 31, 2013",2013/2014,Atlanta Hawks,92,Boston,91
400489356,"Jan 3, 2014",2013/2014,Atlanta Hawks,101,Golden State,100
400489365,"Jan 4, 2014",2013/2014,Atlanta Hawks,91,Chicago,84
400489379,"Jan 6, 2014",2013/2014,Atlanta Hawks,91,Brooklyn,86
400489395,"Jan 8, 2014",2013/2014,Atlanta Hawks,97,Indiana,87
400489406,"Jan 10, 2014",2013/2014,Atlanta Hawks,83,Houston,80
400489426,"Jan 12, 2014",2013/2014,Atlanta Hawks,108,Memphis,101
400489452,"Jan 16, 2014",2013/2014,Atlanta Hawks,127,Brooklyn,110
400489485,"Jan 20, 2014",2013/2014,Atlanta Hawks,121,Miami,114
400489496,"Jan 22, 2014",2013/2014,Atlanta Hawks,112,Orlando,109
400489508,"Jan 24, 2014",2013/2014,Atlanta Hawks,105,San Antonio,79
400489523,"Jan 25, 2014",2013/2014,Atlanta Hawks,112,Milwaukee,87
400489539,"Jan 27, 2014",2013/2014,Atlanta Hawks,111,Oklahoma City,109
NA,"Jan 29, 2014",2013/2014,Atlanta Hawks,NA,Detroit,NA
400489563,"Jan 31, 2014",2013/2014,Atlanta Hawks,125,Philadelphia,99
400489572,"Feb 1, 2014",2013/2014,Atlanta Hawks,120,Minnesota,113
400489594,"Feb 4, 2014",2013/2014,Atlanta Hawks,89,Indiana,85
400489604,"Feb 5, 2014",2013/2014,Atlanta Hawks,105,New Orleans,100
400489623,"Feb 8, 2014",2013/2014,Atlanta Hawks,79,Memphis,76
400489645,"Feb 11, 2014",2013/2014,Atlanta Hawks,100,Chicago,85
400489652,"Feb 12, 2014",2013/2014,Atlanta Hawks,104,Toronto,83
400489665,"Feb 18, 2014",2013/2014,Atlanta Hawks,108,Indiana,98
400489677,"Feb 19, 2014",2013/2014,Atlanta Hawks,114,Washington,97
400489692,"Feb 21, 2014",2013/2014,Atlanta Hawks,115,Detroit,107
400489700,"Feb 22, 2014",2013/2014,Atlanta Hawks,107,NY Knicks,98
400489722,"Feb 25, 2014",2013/2014,Atlanta Hawks,107,Chicago,103
400489727,"Feb 26, 2014",2013/2014,Atlanta Hawks,115,Boston,104
400489762,"Mar 2, 2014",2013/2014,Atlanta Hawks,129,Phoenix,120
400489786,"Mar 5, 2014",2013/2014,Atlanta Hawks,102,Portland,78
400489800,"Mar 7, 2014",2013/2014,Atlanta Hawks,111,Golden State,97
400489806,"Mar 8, 2014",2013/2014,Atlanta Hawks,109,Los Angeles,108
400489821,"Mar 10, 2014",2013/2014,Atlanta Hawks,112,Utah,110
400489842,"Mar 13, 2014",2013/2014,Atlanta Hawks,102,Milwaukee,97
400489856,"Mar 15, 2014",2013/2014,Atlanta Hawks,97,Denver,92
400489869,"Mar 17, 2014",2013/2014,Atlanta Hawks,97,Charlotte,83
400489877,"Mar 18, 2014",2013/2014,Atlanta Hawks,NA,Toronto,NA
400489898,"Mar 21, 2014",2013/2014,Atlanta Hawks,111,New Orleans,105
400489913,"Mar 23, 2014",2013/2014,Atlanta Hawks,96,Toronto,86
400489921,"Mar 24, 2014",2013/2014,Atlanta Hawks,102,Phoenix,95
400489938,"Mar 26, 2014",2013/2014,Atlanta Hawks,107,Minnesota,83
400489944,"Mar 27, 2014",2013/2014,Atlanta Hawks,100,Portland,85
400489962,"Mar 29, 2014",2013/2014,Atlanta Hawks,101,Washington,97
400489976,"Mar 31, 2014",2013/2014,Atlanta Hawks,103,Philadelphia,95
400489993,"Apr 2, 2014",2013/2014,Atlanta Hawks,105,Chicago,92
400490005,"Apr 4, 2014",2013/2014,Atlanta Hawks,117,Cleveland,98
400490025,"Apr 6, 2014",2013/2014,Atlanta Hawks,107,Indiana,88
400532894,"Apr 8, 2014",2013/2014,Atlanta Hawks,102,Detroit,95
400490039,"Apr 9, 2014",2013/2014,Atlanta Hawks,105,Boston,97
400490052,"Apr 11, 2014",2013/2014,Atlanta Hawks,93,Brooklyn,88
400490065,"Apr 12, 2014",2013/2014,Atlanta Hawks,98,Miami,85
400490080,"Apr 14, 2014",2013/2014,Atlanta Hawks,95,Charlotte,93
400490090,"Apr 16, 2014",2013/2014,Atlanta Hawks,111,Milwaukee,103
400578300,"Oct 29, 2014",2014/2015,Atlanta Hawks,109,Toronto,102
400578324,"Nov 1, 2014",2014/2015,Atlanta Hawks,102,Indiana,92
400578356,"Nov 5, 2014",2014/2015,Atlanta Hawks,94,San Antonio,92
400578363,"Nov 7, 2014",2014/2015,Atlanta Hawks,NA,Charlotte,NA
400578376,"Nov 8, 2014",2014/2015,Atlanta Hawks,103,NY Knicks,96
400578392,"Nov 10, 2014",2014/2015,Atlanta Hawks,91,NY Knicks,85
400578402,"Nov 12, 2014",2014/2015,Atlanta Hawks,100,Utah,97
400578416,"Nov 14, 2014",2014/2015,Atlanta Hawks,114,Miami,103
400578425,"Nov 15, 2014",2014/2015,Atlanta Hawks,127,Cleveland,94
400578447,"Nov 18, 2014",2014/2015,Atlanta Hawks,114,Los Angeles,109
400578466,"Nov 21, 2014",2014/2015,Atlanta Hawks,99,Detroit,89
400578497,"Nov 25, 2014",2014/2015,Atlanta Hawks,106,Washington,102
400578507,"Nov 26, 2014",2014/2015,Atlanta Hawks,126,Toronto,115
400578517,"Nov 28, 2014",2014/2015,Atlanta Hawks,100,New Orleans,91
400578529,"Nov 29, 2014",2014/2015,Atlanta Hawks,105,Charlotte,75
400578546,"Dec 2, 2014",2014/2015,Atlanta Hawks,109,Boston,105
400578559,"Dec 3, 2014",2014/2015,Atlanta Hawks,112,Miami,102
400578572,"Dec 5, 2014",2014/2015,Atlanta Hawks,98,Brooklyn,75
400578587,"Dec 7, 2014",2014/2015,Atlanta Hawks,96,Denver,84
400578593,"Dec 8, 2014",2014/2015,Atlanta Hawks,108,Indiana,92
400578611,"Dec 10, 2014",2014/2015,Atlanta Hawks,95,Philadelphia,79
400578622,"Dec 12, 2014",2014/2015,Atlanta Hawks,87,Orlando,81
400578635,"Dec 13, 2014",2014/2015,Atlanta Hawks,100,Orlando,99
400578650,"Dec 15, 2014",2014/2015,Atlanta Hawks,93,Chicago,86
400578662,"Dec 17, 2014",2014/2015,Atlanta Hawks,127,Cleveland,98
400578688,"Dec 20, 2014",2014/2015,Atlanta Hawks,104,Houston,97
400578705,"Dec 22, 2014",2014/2015,Atlanta Hawks,105,Dallas,102
400578712,"Dec 23, 2014",2014/2015,Atlanta Hawks,107,Los Angeles,104
400578726,"Dec 26, 2014",2014/2015,Atlanta Hawks,107,Milwaukee,77
400578741,"Dec 27, 2014",2014/2015,Atlanta Hawks,90,Milwaukee,85
400578758,"Dec 30, 2014",2014/2015,Atlanta Hawks,109,Cleveland,101
400578784,"Jan 2, 2015",2014/2015,Atlanta Hawks,98,Utah,92
400578793,"Jan 3, 2015",2014/2015,Atlanta Hawks,115,Portland,107
400578811,"Jan 5, 2015",2014/2015,Atlanta Hawks,107,Los Angeles,98
400578818,"Jan 7, 2015",2014/2015,Atlanta Hawks,96,Memphis,86
400578832,"Jan 9, 2015",2014/2015,Atlanta Hawks,106,Detroit,103
400578850,"Jan 11, 2015",2014/2015,Atlanta Hawks,120,Washington,89
400578860,"Jan 13, 2015",2014/2015,Atlanta Hawks,105,Philadelphia,87
400578872,"Jan 14, 2015",2014/2015,Atlanta Hawks,105,Boston,91
400578884,"Jan 16, 2015",2014/2015,Atlanta Hawks,110,Toronto,89
400578894,"Jan 17, 2015",2014/2015,Atlanta Hawks,107,Chicago,99
400578905,"Jan 19, 2015",2014/2015,Atlanta Hawks,93,Detroit,82
400578920,"Jan 21, 2015",2014/2015,Atlanta Hawks,110,Indiana,91
400578934,"Jan 23, 2015",2014/2015,Atlanta Hawks,103,Oklahoma City,93
400578953,"Jan 25, 2015",2014/2015,Atlanta Hawks,112,Minnesota,100
400578975,"Jan 28, 2015",2014/2015,Atlanta Hawks,113,Brooklyn,102
400578989,"Jan 30, 2015",2014/2015,Atlanta Hawks,105,Portland,99
400579000,"Jan 31, 2015",2014/2015,Atlanta Hawks,91,Philadelphia,85
400579014,"Feb 2, 2015",2014/2015,Atlanta Hawks,115,New Orleans,100
400579024,"Feb 4, 2015",2014/2015,Atlanta Hawks,105,Washington,96
400579041,"Feb 6, 2015",2014/2015,Atlanta Hawks,124,Golden State,116
400579059,"Feb 8, 2015",2014/2015,Atlanta Hawks,94,Memphis,88
400579071,"Feb 9, 2015",2014/2015,Atlanta Hawks,117,Minnesota,105
400579081,"Feb 11, 2015",2014/2015,Atlanta Hawks,89,Boston,88
400579097,"Feb 20, 2015",2014/2015,Atlanta Hawks,105,Toronto,80
400579114,"Feb 22, 2015",2014/2015,Atlanta Hawks,97,Milwaukee,86
400579135,"Feb 25, 2015",2014/2015,Atlanta Hawks,104,Dallas,87
400579150,"Feb 27, 2015",2014/2015,Atlanta Hawks,95,Orlando,88
400579163,"Feb 28, 2015",2014/2015,Atlanta Hawks,93,Miami,91
400579184,"Mar 3, 2015",2014/2015,Atlanta Hawks,104,Houston,96
400579207,"Mar 6, 2015",2014/2015,Atlanta Hawks,106,Cleveland,97
400579219,"Mar 7, 2015",2014/2015,Atlanta Hawks,92,Philadelphia,84
400579231,"Mar 9, 2015",2014/2015,Atlanta Hawks,130,Sacramento,105
400579250,"Mar 11, 2015",2014/2015,Atlanta Hawks,115,Denver,102
400579266,"Mar 13, 2015",2014/2015,Atlanta Hawks,96,Phoenix,87
400579281,"Mar 15, 2015",2014/2015,Atlanta Hawks,91,Los Angeles,86
400579290,"Mar 16, 2015",2014/2015,Atlanta Hawks,110,Sacramento,103
400579306,"Mar 18, 2015",2014/2015,Atlanta Hawks,114,Golden State,95
400579318,"Mar 20, 2015",2014/2015,Atlanta Hawks,123,Oklahoma City,115
400579331,"Mar 22, 2015",2014/2015,Atlanta Hawks,114,San Antonio,95
400579354,"Mar 25, 2015",2014/2015,Atlanta Hawks,95,Orlando,83
400579369,"Mar 27, 2015",2014/2015,Atlanta Hawks,99,Miami,86
400579379,"Mar 28, 2015",2014/2015,Atlanta Hawks,115,Charlotte,100
400579395,"Mar 30, 2015",2014/2015,Atlanta Hawks,101,Milwaukee,88
400579401,"Mar 31, 2015",2014/2015,Atlanta Hawks,105,Detroit,95
400579430,"Apr 4, 2015",2014/2015,Atlanta Hawks,131,Brooklyn,99
400579446,"Apr 7, 2015",2014/2015,Atlanta Hawks,96,Phoenix,69
400579455,"Apr 8, 2015",2014/2015,Atlanta Hawks,114,Brooklyn,111
400579468,"Apr 10, 2015",2014/2015,Atlanta Hawks,104,Charlotte,80
400579490,"Apr 12, 2015",2014/2015,Atlanta Hawks,108,Washington,99
400579497,"Apr 13, 2015",2014/2015,Atlanta Hawks,112,NY Knicks,108
400579509,"Apr 15, 2015",2014/2015,Atlanta Hawks,91,Chicago,85
400827888,"Oct 27, 2015",2015/2016,Atlanta Hawks,106,Detroit,94
400827906,"Oct 29, 2015",2015/2016,Atlanta Hawks,112,NY Knicks,101
400827913,"Oct 30, 2015",2015/2016,Atlanta Hawks,97,Charlotte,94
400827926,"Nov 1, 2015",2015/2016,Atlanta Hawks,94,Charlotte,92
400827942,"Nov 3, 2015",2015/2016,Atlanta Hawks,98,Miami,92
400827949,"Nov 4, 2015",2015/2016,Atlanta Hawks,101,Brooklyn,87
400827968,"Nov 6, 2015",2015/2016,Atlanta Hawks,121,New Orleans,115
400827973,"Nov 7, 2015",2015/2016,Atlanta Hawks,114,Washington,99
400827988,"Nov 9, 2015",2015/2016,Atlanta Hawks,117,Minnesota,107
400828004,"Nov 11, 2015",2015/2016,Atlanta Hawks,106,New Orleans,98
400828016,"Nov 13, 2015",2015/2016,Atlanta Hawks,106,Boston,93
400828035,"Nov 15, 2015",2015/2016,Atlanta Hawks,97,Utah,96
400828046,"Nov 17, 2015",2015/2016,Atlanta Hawks,90,Brooklyn,88
400828056,"Nov 18, 2015",2015/2016,Atlanta Hawks,103,Sacramento,97
400828078,"Nov 21, 2015",2015/2016,Atlanta Hawks,109,Cleveland,97
400828097,"Nov 24, 2015",2015/2016,Atlanta Hawks,121,Boston,97
400828109,"Nov 25, 2015",2015/2016,Atlanta Hawks,99,Minnesota,95
400828120,"Nov 27, 2015",2015/2016,Atlanta Hawks,116,Memphis,101
400828129,"Nov 28, 2015",2015/2016,Atlanta Hawks,108,San Antonio,88
400828143,"Nov 30, 2015",2015/2016,Atlanta Hawks,106,Oklahoma City,100
400828159,"Dec 2, 2015",2015/2016,Atlanta Hawks,96,Toronto,86
400828173,"Dec 4, 2015",2015/2016,Atlanta Hawks,100,Los Angeles,87
400828215,"Dec 9, 2015",2015/2016,Atlanta Hawks,98,Dallas,95
400828218,"Dec 10, 2015",2015/2016,Atlanta Hawks,107,Oklahoma City,94
400828234,"Dec 12, 2015",2015/2016,Atlanta Hawks,103,San Antonio,78
400828247,"Dec 14, 2015",2015/2016,Atlanta Hawks,100,Miami,88
400828263,"Dec 16, 2015",2015/2016,Atlanta Hawks,127,Philadelphia,106
400828276,"Dec 18, 2015",2015/2016,Atlanta Hawks,109,Boston,101
