GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400277947,"Nov 30, 2012",2012/2013,atlanta-hawks,cleveland-cavaliers,111,113
400277980,"Dec 5, 2012",2012/2013,atlanta-hawks,denver-nuggets,108,104
400277993,"Dec 7, 2012",2012/2013,atlanta-hawks,washington-wizards,104,95
400278042,"Dec 13, 2012",2012/2013,atlanta-hawks,charlotte-hornets,113,90
400278057,"Dec 15, 2012",2012/2013,atlanta-hawks,golden-state-warriors,93,115
400278091,"Dec 19, 2012",2012/2013,atlanta-hawks,oklahoma-city-thunder,92,100
400278111,"Dec 22, 2012",2012/2013,atlanta-hawks,chicago-bulls,92,75
400278134,"Dec 26, 2012",2012/2013,atlanta-hawks,detroit-pistons,126,119
400278158,"Dec 29, 2012",2012/2013,atlanta-hawks,indiana-pacers,109,100
400278209,"Jan 5, 2013",2012/2013,atlanta-hawks,boston-celtics,81,89
400278253,"Jan 11, 2013",2012/2013,atlanta-hawks,utah-jazz,103,95
400278292,"Jan 16, 2013",2012/2013,atlanta-hawks,brooklyn-nets,109,95
400278314,"Jan 19, 2013",2012/2013,atlanta-hawks,san-antonio-spurs,93,98
400278328,"Jan 21, 2013",2012/2013,atlanta-hawks,minnesota-timberwolves,104,96
400278353,"Jan 25, 2013",2012/2013,atlanta-hawks,boston-celtics,123,111
400278394,"Jan 30, 2013",2012/2013,atlanta-hawks,toronto-raptors,93,92
400278416,"Feb 2, 2013",2012/2013,atlanta-hawks,chicago-bulls,76,93
400278445,"Feb 6, 2013",2012/2013,atlanta-hawks,memphis-grizzlies,103,92
400278458,"Feb 8, 2013",2012/2013,atlanta-hawks,new-orleans-pelicans,100,111
400278522,"Feb 20, 2013",2012/2013,atlanta-hawks,miami-heat,90,103
400278536,"Feb 22, 2013",2012/2013,atlanta-hawks,sacramento-kings,122,108
400278622,"Mar 6, 2013",2012/2013,atlanta-hawks,philadelphia-76ers,107,96
400278647,"Mar 9, 2013",2012/2013,atlanta-hawks,brooklyn-nets,80,93
400278680,"Mar 13, 2013",2012/2013,atlanta-hawks,los-angeles-lakers,96,92
400278692,"Mar 15, 2013",2012/2013,atlanta-hawks,phoenix-suns,107,94
400278716,"Mar 18, 2013",2012/2013,atlanta-hawks,dallas-mavericks,113,127
400278731,"Mar 20, 2013",2012/2013,atlanta-hawks,milwaukee-bucks,98,90
400278745,"Mar 22, 2013",2012/2013,atlanta-hawks,portland-trail-blazers,93,104
400278806,"Mar 30, 2013",2012/2013,atlanta-hawks,orlando-magic,97,88
400278821,"Apr 1, 2013",2012/2013,atlanta-hawks,cleveland-cavaliers,102,94
400278833,"Apr 3, 2013",2012/2013,atlanta-hawks,new-york-knicks,82,95
400278849,"Apr 5, 2013",2012/2013,atlanta-hawks,philadelphia-76ers,90,101
400278899,"Apr 12, 2013",2012/2013,atlanta-hawks,milwaukee-bucks,109,104
400278933,"Apr 16, 2013",2012/2013,atlanta-hawks,toronto-raptors,96,113
400488896,"Nov 1, 2013",2013/2014,atlanta-hawks,toronto-raptors,102,95
400488959,"Nov 9, 2013",2013/2014,atlanta-hawks,orlando-magic,104,94
400488989,"Nov 13, 2013",2013/2014,atlanta-hawks,new-york-knicks,91,95
400489000,"Nov 15, 2013",2013/2014,atlanta-hawks,philadelphia-76ers,113,103
400489039,"Nov 20, 2013",2013/2014,atlanta-hawks,detroit-pistons,93,85
400489063,"Nov 23, 2013",2013/2014,atlanta-hawks,boston-celtics,87,94
400489086,"Nov 26, 2013",2013/2014,atlanta-hawks,orlando-magic,92,109
400489104,"Nov 29, 2013",2013/2014,atlanta-hawks,dallas-mavericks,88,87
400489143,"Dec 4, 2013",2013/2014,atlanta-hawks,los-angeles-clippers,107,97
400489155,"Dec 6, 2013",2013/2014,atlanta-hawks,cleveland-cavaliers,108,89
400489186,"Dec 10, 2013",2013/2014,atlanta-hawks,oklahoma-city-thunder,92,101
400489205,"Dec 13, 2013",2013/2014,atlanta-hawks,washington-wizards,101,99
400489230,"Dec 16, 2013",2013/2014,atlanta-hawks,los-angeles-lakers,114,100
400489245,"Dec 18, 2013",2013/2014,atlanta-hawks,sacramento-kings,124,107
400489257,"Dec 20, 2013",2013/2014,atlanta-hawks,utah-jazz,118,85
400489313,"Dec 28, 2013",2013/2014,atlanta-hawks,charlotte-hornets,118,116
400489356,"Jan 3, 2014",2013/2014,atlanta-hawks,golden-state-warriors,100,101
400489395,"Jan 8, 2014",2013/2014,atlanta-hawks,indiana-pacers,97,87
400489406,"Jan 10, 2014",2013/2014,atlanta-hawks,houston-rockets,83,80
400489452,"Jan 16, 2014",2013/2014,atlanta-hawks,brooklyn-nets,110,127
400489485,"Jan 20, 2014",2013/2014,atlanta-hawks,miami-heat,121,114
400489508,"Jan 24, 2014",2013/2014,atlanta-hawks,san-antonio-spurs,79,105
400489572,"Feb 1, 2014",2013/2014,atlanta-hawks,minnesota-timberwolves,120,113
400489594,"Feb 4, 2014",2013/2014,atlanta-hawks,indiana-pacers,85,89
400489623,"Feb 8, 2014",2013/2014,atlanta-hawks,memphis-grizzlies,76,79
400489677,"Feb 19, 2014",2013/2014,atlanta-hawks,washington-wizards,97,114
400489700,"Feb 22, 2014",2013/2014,atlanta-hawks,new-york-knicks,107,98
400489722,"Feb 25, 2014",2013/2014,atlanta-hawks,chicago-bulls,103,107
400489842,"Mar 13, 2014",2013/2014,atlanta-hawks,milwaukee-bucks,102,97
400489856,"Mar 15, 2014",2013/2014,atlanta-hawks,denver-nuggets,97,92
400489877,"Mar 18, 2014",2013/2014,atlanta-hawks,toronto-raptors,118,113
400489898,"Mar 21, 2014",2013/2014,atlanta-hawks,new-orleans-pelicans,105,111
400489921,"Mar 24, 2014",2013/2014,atlanta-hawks,phoenix-suns,95,102
400489944,"Mar 27, 2014",2013/2014,atlanta-hawks,portland-trail-blazers,85,100
400489976,"Mar 31, 2014",2013/2014,atlanta-hawks,philadelphia-76ers,103,95
400489993,"Apr 2, 2014",2013/2014,atlanta-hawks,chicago-bulls,92,105
400490005,"Apr 4, 2014",2013/2014,atlanta-hawks,cleveland-cavaliers,117,98
400532894,"Apr 8, 2014",2013/2014,atlanta-hawks,detroit-pistons,95,102
400490039,"Apr 9, 2014",2013/2014,atlanta-hawks,boston-celtics,105,97
400490065,"Apr 12, 2014",2013/2014,atlanta-hawks,miami-heat,98,85
400490080,"Apr 14, 2014",2013/2014,atlanta-hawks,charlotte-hornets,93,95
400578324,"Nov 1, 2014",2014/2015,atlanta-hawks,indiana-pacers,102,92
400578376,"Nov 8, 2014",2014/2015,atlanta-hawks,new-york-knicks,103,96
400578402,"Nov 12, 2014",2014/2015,atlanta-hawks,utah-jazz,100,97
400578416,"Nov 14, 2014",2014/2015,atlanta-hawks,miami-heat,114,103
400578447,"Nov 18, 2014",2014/2015,atlanta-hawks,los-angeles-lakers,109,114
400578466,"Nov 21, 2014",2014/2015,atlanta-hawks,detroit-pistons,99,89
400578507,"Nov 26, 2014",2014/2015,atlanta-hawks,toronto-raptors,115,126
400578517,"Nov 28, 2014",2014/2015,atlanta-hawks,new-orleans-pelicans,100,91
400578529,"Nov 29, 2014",2014/2015,atlanta-hawks,charlotte-hornets,105,75
400578546,"Dec 2, 2014",2014/2015,atlanta-hawks,boston-celtics,109,105
400578587,"Dec 7, 2014",2014/2015,atlanta-hawks,denver-nuggets,96,84
400578611,"Dec 10, 2014",2014/2015,atlanta-hawks,philadelphia-76ers,95,79
400578622,"Dec 12, 2014",2014/2015,atlanta-hawks,orlando-magic,87,81
400578650,"Dec 15, 2014",2014/2015,atlanta-hawks,chicago-bulls,93,86
400578712,"Dec 23, 2014",2014/2015,atlanta-hawks,los-angeles-clippers,107,104
400578726,"Dec 26, 2014",2014/2015,atlanta-hawks,milwaukee-bucks,77,107
400578758,"Dec 30, 2014",2014/2015,atlanta-hawks,cleveland-cavaliers,109,101
400578818,"Jan 7, 2015",2014/2015,atlanta-hawks,memphis-grizzlies,96,86
400578850,"Jan 11, 2015",2014/2015,atlanta-hawks,washington-wizards,120,89
400578905,"Jan 19, 2015",2014/2015,atlanta-hawks,detroit-pistons,93,82
400578920,"Jan 21, 2015",2014/2015,atlanta-hawks,indiana-pacers,110,91
400578934,"Jan 23, 2015",2014/2015,atlanta-hawks,oklahoma-city-thunder,103,93
400578953,"Jan 25, 2015",2014/2015,atlanta-hawks,minnesota-timberwolves,112,100
400578975,"Jan 28, 2015",2014/2015,atlanta-hawks,brooklyn-nets,113,102
400578989,"Jan 30, 2015",2014/2015,atlanta-hawks,portland-trail-blazers,105,99
400579000,"Jan 31, 2015",2014/2015,atlanta-hawks,philadelphia-76ers,91,85
400579024,"Feb 4, 2015",2014/2015,atlanta-hawks,washington-wizards,105,96
400579041,"Feb 6, 2015",2014/2015,atlanta-hawks,golden-state-warriors,124,116
400579097,"Feb 20, 2015",2014/2015,atlanta-hawks,toronto-raptors,80,105
400579135,"Feb 25, 2015",2014/2015,atlanta-hawks,dallas-mavericks,104,87
400579150,"Feb 27, 2015",2014/2015,atlanta-hawks,orlando-magic,95,88
400579184,"Mar 3, 2015",2014/2015,atlanta-hawks,houston-rockets,104,96
400579207,"Mar 6, 2015",2014/2015,atlanta-hawks,cleveland-cavaliers,106,97
400579231,"Mar 9, 2015",2014/2015,atlanta-hawks,sacramento-kings,130,105
400579331,"Mar 22, 2015",2014/2015,atlanta-hawks,san-antonio-spurs,95,114
400579369,"Mar 27, 2015",2014/2015,atlanta-hawks,miami-heat,99,86
400579395,"Mar 30, 2015",2014/2015,atlanta-hawks,milwaukee-bucks,101,88
400579430,"Apr 4, 2015",2014/2015,atlanta-hawks,brooklyn-nets,131,99
400579446,"Apr 7, 2015",2014/2015,atlanta-hawks,phoenix-suns,96,69
400579468,"Apr 10, 2015",2014/2015,atlanta-hawks,charlotte-hornets,104,80
400579497,"Apr 13, 2015",2014/2015,atlanta-hawks,new-york-knicks,108,112
400827888,"Oct 27, 2015",2015/2016,atlanta-hawks,detroit-pistons,94,106
400827913,"Oct 30, 2015",2015/2016,atlanta-hawks,charlotte-hornets,97,94
400827949,"Nov 4, 2015",2015/2016,atlanta-hawks,brooklyn-nets,101,87
400827973,"Nov 7, 2015",2015/2016,atlanta-hawks,washington-wizards,114,99
400827988,"Nov 9, 2015",2015/2016,atlanta-hawks,minnesota-timberwolves,107,117
400828004,"Nov 11, 2015",2015/2016,atlanta-hawks,new-orleans-pelicans,106,98
400828035,"Nov 15, 2015",2015/2016,atlanta-hawks,utah-jazz,96,97
400828056,"Nov 18, 2015",2015/2016,atlanta-hawks,sacramento-kings,103,97
400828097,"Nov 24, 2015",2015/2016,atlanta-hawks,boston-celtics,121,97
400828143,"Nov 30, 2015",2015/2016,atlanta-hawks,oklahoma-city-thunder,106,100
400828159,"Dec 2, 2015",2015/2016,atlanta-hawks,toronto-raptors,86,96
400828173,"Dec 4, 2015",2015/2016,atlanta-hawks,los-angeles-lakers,100,87
400828234,"Dec 12, 2015",2015/2016,atlanta-hawks,san-antonio-spurs,78,103
400828247,"Dec 14, 2015",2015/2016,atlanta-hawks,miami-heat,88,100
400828263,"Dec 16, 2015",2015/2016,atlanta-hawks,philadelphia-76ers,127,106
400828300,"Dec 21, 2015",2015/2016,atlanta-hawks,portland-trail-blazers,106,97
400828316,"Dec 23, 2015",2015/2016,atlanta-hawks,detroit-pistons,107,100
400828329,"Dec 26, 2015",2015/2016,atlanta-hawks,new-york-knicks,117,98
400828408,"Jan 5, 2016",2015/2016,atlanta-hawks,new-york-knicks,101,107
400828438,"Jan 9, 2016",2015/2016,atlanta-hawks,chicago-bulls,120,105
400828489,"Jan 16, 2016",2015/2016,atlanta-hawks,brooklyn-nets,114,86
400828507,"Jan 18, 2016",2015/2016,atlanta-hawks,orlando-magic,98,81
400828574,"Jan 27, 2016",2015/2016,atlanta-hawks,los-angeles-clippers,83,85
400828610,"Feb 1, 2016",2015/2016,atlanta-hawks,dallas-mavericks,112,97
400828637,"Feb 5, 2016",2015/2016,atlanta-hawks,indiana-pacers,102,96
400828667,"Feb 8, 2016",2015/2016,atlanta-hawks,orlando-magic,110,117
400828695,"Feb 19, 2016",2015/2016,atlanta-hawks,miami-heat,111,115
400828706,"Feb 20, 2016",2015/2016,atlanta-hawks,milwaukee-bucks,109,117
400828723,"Feb 22, 2016",2015/2016,atlanta-hawks,golden-state-warriors,92,102
400828752,"Feb 26, 2016",2015/2016,atlanta-hawks,chicago-bulls,103,88
400828765,"Feb 28, 2016",2015/2016,atlanta-hawks,charlotte-hornets,87,76
400828861,"Mar 12, 2016",2015/2016,atlanta-hawks,memphis-grizzlies,95,83
400828871,"Mar 13, 2016",2015/2016,atlanta-hawks,indiana-pacers,104,75
400828902,"Mar 17, 2016",2015/2016,atlanta-hawks,denver-nuggets,116,98
400828916,"Mar 19, 2016",2015/2016,atlanta-hawks,houston-rockets,109,97
400828935,"Mar 21, 2016",2015/2016,atlanta-hawks,washington-wizards,102,117
400828963,"Mar 25, 2016",2015/2016,atlanta-hawks,milwaukee-bucks,101,90
400829018,"Apr 1, 2016",2015/2016,atlanta-hawks,cleveland-cavaliers,108,110
400829044,"Apr 5, 2016",2015/2016,atlanta-hawks,phoenix-suns,103,90
400829060,"Apr 7, 2016",2015/2016,atlanta-hawks,toronto-raptors,95,87
400829075,"Apr 9, 2016",2015/2016,atlanta-hawks,boston-celtics,118,107
311227017,"Dec 27, 2011",2011/2012,brooklyn-nets,atlanta-hawks,70,106
320102017,"Jan 2, 2012",2011/2012,brooklyn-nets,indiana-pacers,94,108
320107017,"Jan 7, 2012",2011/2012,brooklyn-nets,miami-heat,90,101
320109017,"Jan 9, 2012",2011/2012,brooklyn-nets,atlanta-hawks,101,106
320118017,"Jan 18, 2012",2011/2012,brooklyn-nets,golden-state-warriors,107,100
320121017,"Jan 21, 2012",2011/2012,brooklyn-nets,oklahoma-city-thunder,74,84
320122017,"Jan 22, 2012",2011/2012,brooklyn-nets,charlotte-hornets,97,87
320129017,"Jan 29, 2012",2011/2012,brooklyn-nets,toronto-raptors,73,94
320201017,"Feb 1, 2012",2011/2012,brooklyn-nets,detroit-pistons,99,96
320203017,"Feb 3, 2012",2011/2012,brooklyn-nets,minnesota-timberwolves,105,108
320206017,"Feb 6, 2012",2011/2012,brooklyn-nets,chicago-bulls,87,108
320208017,"Feb 8, 2012",2011/2012,brooklyn-nets,detroit-pistons,92,99
320211017,"Feb 11, 2012",2011/2012,brooklyn-nets,san-antonio-spurs,89,103
320215017,"Feb 15, 2012",2011/2012,brooklyn-nets,memphis-grizzlies,100,105
320219017,"Feb 19, 2012",2011/2012,brooklyn-nets,milwaukee-bucks,85,92
320222017,"Feb 22, 2012",2011/2012,brooklyn-nets,orlando-magic,91,108
320307017,"Mar 7, 2012",2011/2012,brooklyn-nets,los-angeles-clippers,101,100
320310017,"Mar 10, 2012",2011/2012,brooklyn-nets,houston-rockets,106,112
320312017,"Mar 12, 2012",2011/2012,brooklyn-nets,milwaukee-bucks,99,105
320314017,"Mar 14, 2012",2011/2012,brooklyn-nets,toronto-raptors,98,84
320317017,"Mar 17, 2012",2011/2012,brooklyn-nets,new-orleans-pelicans,94,102
320319017,"Mar 19, 2012",2011/2012,brooklyn-nets,cleveland-cavaliers,100,105
320321017,"Mar 21, 2012",2011/2012,brooklyn-nets,washington-wizards,89,108
320324017,"Mar 24, 2012",2011/2012,brooklyn-nets,charlotte-hornets,102,89
320326017,"Mar 26, 2012",2011/2012,brooklyn-nets,utah-jazz,84,105
320328017,"Mar 28, 2012",2011/2012,brooklyn-nets,indiana-pacers,100,84
320406017,"Apr 6, 2012",2011/2012,brooklyn-nets,washington-wizards,110,98
320408017,"Apr 8, 2012",2011/2012,brooklyn-nets,cleveland-cavaliers,122,117
320410017,"Apr 10, 2012",2011/2012,brooklyn-nets,philadelphia-76ers,88,107
320414017,"Apr 14, 2012",2011/2012,brooklyn-nets,boston-celtics,82,94
320416017,"Apr 16, 2012",2011/2012,brooklyn-nets,miami-heat,98,101
320418017,"Apr 18, 2012",2011/2012,brooklyn-nets,new-york-knicks,95,104
320423017,"Apr 23, 2012",2011/2012,brooklyn-nets,philadelphia-76ers,87,105
400277749,"Nov 3, 2012",2012/2013,brooklyn-nets,toronto-raptors,107,100
400277763,"Nov 5, 2012",2012/2013,brooklyn-nets,minnesota-timberwolves,96,107
400277810,"Nov 11, 2012",2012/2013,brooklyn-nets,orlando-magic,82,74
400277826,"Nov 13, 2012",2012/2013,brooklyn-nets,cleveland-cavaliers,114,101
400277839,"Nov 15, 2012",2012/2013,brooklyn-nets,boston-celtics,102,97
400277894,"Nov 23, 2012",2012/2013,brooklyn-nets,los-angeles-clippers,86,76
400277913,"Nov 25, 2012",2012/2013,brooklyn-nets,portland-trail-blazers,98,85
400431053,"Nov 26, 2012",2012/2013,brooklyn-nets,new-york-knicks,96,89
400277973,"Dec 4, 2012",2012/2013,brooklyn-nets,oklahoma-city-thunder,111,117
400277992,"Dec 7, 2012",2012/2013,brooklyn-nets,golden-state-warriors,102,109
400278013,"Dec 9, 2012",2012/2013,brooklyn-nets,milwaukee-bucks,88,97
400278024,"Dec 11, 2012",2012/2013,brooklyn-nets,new-york-knicks,97,100
400278048,"Dec 14, 2012",2012/2013,brooklyn-nets,detroit-pistons,107,105
400278078,"Dec 18, 2012",2012/2013,brooklyn-nets,utah-jazz,90,92
400278119,"Dec 23, 2012",2012/2013,brooklyn-nets,philadelphia-76ers,95,92
400278125,"Dec 25, 2012",2012/2013,brooklyn-nets,boston-celtics,76,93
400278147,"Dec 28, 2012",2012/2013,brooklyn-nets,charlotte-hornets,97,81
400278160,"Dec 29, 2012",2012/2013,brooklyn-nets,cleveland-cavaliers,103,100
400278212,"Jan 5, 2013",2012/2013,brooklyn-nets,sacramento-kings,113,93
400278252,"Jan 11, 2013",2012/2013,brooklyn-nets,phoenix-suns,99,79
400278271,"Jan 13, 2013",2012/2013,brooklyn-nets,indiana-pacers,97,86
400278286,"Jan 15, 2013",2012/2013,brooklyn-nets,toronto-raptors,113,106
400278308,"Jan 18, 2013",2012/2013,brooklyn-nets,atlanta-hawks,94,89
400278382,"Jan 28, 2013",2012/2013,brooklyn-nets,orlando-magic,97,77
400278395,"Jan 30, 2013",2012/2013,brooklyn-nets,miami-heat,85,105
400278407,"Feb 1, 2013",2012/2013,brooklyn-nets,chicago-bulls,93,89
400278436,"Feb 5, 2013",2012/2013,brooklyn-nets,los-angeles-lakers,83,92
400278478,"Feb 10, 2013",2012/2013,brooklyn-nets,san-antonio-spurs,86,111
400278499,"Feb 13, 2013",2012/2013,brooklyn-nets,denver-nuggets,119,108
400278511,"Feb 19, 2013",2012/2013,brooklyn-nets,milwaukee-bucks,113,111
400278535,"Feb 22, 2013",2012/2013,brooklyn-nets,houston-rockets,96,106
400278551,"Feb 24, 2013",2012/2013,brooklyn-nets,memphis-grizzlies,72,76
400278590,"Mar 1, 2013",2012/2013,brooklyn-nets,dallas-mavericks,90,98
400278638,"Mar 8, 2013",2012/2013,brooklyn-nets,washington-wizards,95,78
400278671,"Mar 12, 2013",2012/2013,brooklyn-nets,new-orleans-pelicans,108,98
400278711,"Mar 17, 2013",2012/2013,brooklyn-nets,atlanta-hawks,93,105
400278843,"Apr 4, 2013",2012/2013,brooklyn-nets,chicago-bulls,90,92
400278859,"Apr 6, 2013",2012/2013,brooklyn-nets,charlotte-hornets,105,96
400278875,"Apr 9, 2013",2012/2013,brooklyn-nets,philadelphia-76ers,104,83
400278925,"Apr 15, 2013",2012/2013,brooklyn-nets,washington-wizards,106,101
400278937,"Apr 17, 2013",2012/2013,brooklyn-nets,detroit-pistons,103,99
400488901,"Nov 1, 2013",2013/2014,brooklyn-nets,miami-heat,101,100
400488925,"Nov 5, 2013",2013/2014,brooklyn-nets,utah-jazz,104,88
400488960,"Nov 9, 2013",2013/2014,brooklyn-nets,indiana-pacers,91,96
400489023,"Nov 18, 2013",2013/2014,brooklyn-nets,portland-trail-blazers,98,108
400489070,"Nov 24, 2013",2013/2014,brooklyn-nets,detroit-pistons,97,109
400489091,"Nov 27, 2013",2013/2014,brooklyn-nets,los-angeles-lakers,94,99
400489136,"Dec 3, 2013",2013/2014,brooklyn-nets,denver-nuggets,87,111
400489150,"Dec 5, 2013",2013/2014,brooklyn-nets,new-york-knicks,83,113
400489187,"Dec 10, 2013",2013/2014,brooklyn-nets,boston-celtics,104,96
400489200,"Dec 12, 2013",2013/2014,brooklyn-nets,los-angeles-clippers,102,93
400489232,"Dec 16, 2013",2013/2014,brooklyn-nets,philadelphia-76ers,130,94
400489247,"Dec 18, 2013",2013/2014,brooklyn-nets,washington-wizards,107,113
400489283,"Dec 23, 2013",2013/2014,brooklyn-nets,indiana-pacers,86,103
400489291,"Dec 25, 2013",2013/2014,brooklyn-nets,chicago-bulls,78,95
400489302,"Dec 27, 2013",2013/2014,brooklyn-nets,milwaukee-bucks,104,93
400489364,"Jan 4, 2014",2013/2014,brooklyn-nets,cleveland-cavaliers,89,82
400489379,"Jan 6, 2014",2013/2014,brooklyn-nets,atlanta-hawks,91,86
400489396,"Jan 8, 2014",2013/2014,brooklyn-nets,golden-state-warriors,102,98
400489410,"Jan 10, 2014",2013/2014,brooklyn-nets,miami-heat,104,95
400489489,"Jan 21, 2014",2013/2014,brooklyn-nets,orlando-magic,101,90
400489510,"Jan 24, 2014",2013/2014,brooklyn-nets,dallas-mavericks,107,106
400489536,"Jan 27, 2014",2013/2014,brooklyn-nets,toronto-raptors,103,104
400489565,"Jan 31, 2014",2013/2014,brooklyn-nets,oklahoma-city-thunder,95,120
400489585,"Feb 3, 2014",2013/2014,brooklyn-nets,philadelphia-76ers,108,102
400489610,"Feb 6, 2014",2013/2014,brooklyn-nets,san-antonio-spurs,103,89
400489632,"Feb 9, 2014",2013/2014,brooklyn-nets,new-orleans-pelicans,93,81
400489654,"Feb 12, 2014",2013/2014,brooklyn-nets,charlotte-hornets,105,89
400489764,"Mar 3, 2014",2013/2014,brooklyn-nets,chicago-bulls,96,80
400489781,"Mar 5, 2014",2013/2014,brooklyn-nets,memphis-grizzlies,103,94
400489811,"Mar 9, 2014",2013/2014,brooklyn-nets,sacramento-kings,104,89
400489817,"Mar 10, 2014",2013/2014,brooklyn-nets,toronto-raptors,101,97
400489871,"Mar 17, 2014",2013/2014,brooklyn-nets,phoenix-suns,108,95
400489883,"Mar 19, 2014",2013/2014,brooklyn-nets,charlotte-hornets,104,99
400489899,"Mar 21, 2014",2013/2014,brooklyn-nets,boston-celtics,114,98
400489951,"Mar 28, 2014",2013/2014,brooklyn-nets,cleveland-cavaliers,108,97
400489968,"Mar 30, 2014",2013/2014,brooklyn-nets,minnesota-timberwolves,114,99
400489984,"Apr 1, 2014",2013/2014,brooklyn-nets,houston-rockets,105,96
400490007,"Apr 4, 2014",2013/2014,brooklyn-nets,detroit-pistons,116,104
400490052,"Apr 11, 2014",2013/2014,brooklyn-nets,atlanta-hawks,88,93
400490072,"Apr 13, 2014",2013/2014,brooklyn-nets,orlando-magic,97,88
400490087,"Apr 15, 2014",2013/2014,brooklyn-nets,new-york-knicks,98,109
400578336,"Nov 3, 2014",2014/2015,brooklyn-nets,oklahoma-city-thunder,116,85
400578352,"Nov 5, 2014",2014/2015,brooklyn-nets,minnesota-timberwolves,91,98
400578367,"Nov 7, 2014",2014/2015,brooklyn-nets,new-york-knicks,110,99
400578382,"Nov 9, 2014",2014/2015,brooklyn-nets,orlando-magic,104,96
400578441,"Nov 17, 2014",2014/2015,brooklyn-nets,miami-heat,83,95
400578456,"Nov 19, 2014",2014/2015,brooklyn-nets,milwaukee-bucks,118,122
400578534,"Nov 30, 2014",2014/2015,brooklyn-nets,chicago-bulls,84,102
400578558,"Dec 3, 2014",2014/2015,brooklyn-nets,san-antonio-spurs,95,93
400578572,"Dec 5, 2014",2014/2015,brooklyn-nets,atlanta-hawks,75,98
400578595,"Dec 8, 2014",2014/2015,brooklyn-nets,cleveland-cavaliers,88,110
400578624,"Dec 12, 2014",2014/2015,brooklyn-nets,philadelphia-76ers,88,70
400578656,"Dec 16, 2014",2014/2015,brooklyn-nets,miami-heat,91,95
